Episode,Reward
19990,12
19991,173
19992,53
19993,10
19994,253
19995,133
19996,31
19997,54
19998,23
19999,43
20000,103
20001,23
20002,93
20003,13
20004,43
20005,23
20006,37
20007,170
20008,113
20009,143
20010,163
20011,103
20012,13
20013,63
20014,43
20015,5
20016,23
20017,13
20018,69
20019,43
20020,63
20021,203
20022,13
20023,143
20024,49
20025,363
20026,163
20027,33
20028,53
20029,83
20030,43
20031,53
20032,33
20033,103
20034,4
20035,133
20036,243
20037,24
20038,63
20039,13
20040,33
20041,4
20042,73
20043,53
20044,73
20045,13
20046,173
20047,103
20048,89
20049,83
20050,34
20051,23
20052,43
20053,223
20054,28
20055,73
20056,20
20057,45
20058,83
20059,108
20060,73
20061,63
20062,83
20063,5
20064,12
20065,13
20066,28
20067,73
20068,33
20069,103
20070,23
20071,109
20072,143
20073,143
20074,63
20075,93
20076,83
20077,43
20078,13
20079,33
20080,33
20081,18
20082,53
20083,43
20084,143
20085,23
20086,123
20087,5
20088,93
20089,5
20090,103
20091,56
20092,73
20093,183
20094,19
20095,83
20096,73
20097,133
20098,213
20099,43
20100,13
20101,13
20102,143
20103,73
20104,103
20105,113
20106,103
20107,53
20108,193
20109,5
20110,33
20111,9
20112,53
20113,167
20114,37
20115,13
20116,196
20117,113
20118,53
20119,153
20120,19
20121,273
20122,113
20123,33
20124,233
20125,77
20126,53
20127,33
20128,53
20129,73
20130,213
20131,113
20132,23
20133,30
20134,89
20135,33
20136,33
20137,13
20138,13
20139,13
20140,43
20141,133
20142,18
20143,39
20144,183
20145,193
20146,73
20147,28
20148,163
20149,73
20150,30
20151,13
20152,223
20153,33
20154,23
20155,104
20156,83
20157,13
20158,63
20159,323
20160,33
20161,153
20162,63
20163,10
20164,93
20165,78
20166,143
20167,123
20168,77
20169,93
20170,153
20171,213
20172,13
20173,23
20174,13
20175,63
20176,4
20177,23
20178,33
20179,103
20180,13
20181,64
20182,9
20183,93
20184,173
20185,264
20186,14
20187,37
20188,43
20189,68
20190,4
20191,23
20192,73
20193,123
20194,53
20195,83
20196,23
20197,73
20198,33
20199,33
20200,23
20201,25
20202,13
20203,63
20204,53
20205,4
20206,117
20207,263
20208,33
20209,23
20210,13
20211,73
20212,13
20213,4
20214,4
20215,23
20216,53
20217,193
20218,68
20219,73
20220,13
20221,143
20222,243
20223,83
20224,23
20225,79
20226,12
20227,23
20228,143
20229,69
20230,53
20231,13
20232,213
20233,23
20234,83
20235,10
20236,104
20237,19
20238,53
20239,93
20240,13
20241,23
20242,18
20243,5
20244,219
20245,33
20246,4
20247,13
20248,173
20249,33
20250,51
20251,65
20252,33
20253,43
20254,33
20255,43
20256,63
20257,83
20258,63
20259,23
20260,83
20261,93
20262,74
20263,13
20264,29
20265,93
20266,10
20267,33
20268,13
20269,93
20270,219
20271,33
20272,73
20273,13
20274,93
20275,75
20276,13
20277,4
20278,33
20279,153
20280,109
20281,63
20282,143
20283,59
20284,46
20285,93
20286,89
20287,43
20288,47
20289,33
20290,63
20291,163
20292,4
20293,199
20294,133
20295,50
20296,213
20297,163
20298,64
20299,74
20300,53
20301,83
20302,77
20303,33
20304,43
20305,193
20306,83
20307,23
20308,33
20309,23
20310,73
20311,153
20312,83
20313,133
20314,103
20315,63
20316,75
20317,33
20318,4
20319,33
20320,43
20321,63
20322,26
20323,53
20324,13
20325,43
20326,63
20327,73
20328,143
20329,133
20330,89
20331,76
20332,43
20333,53
20334,260
20335,123
20336,53
20337,93
20338,23
20339,13
20340,23
20341,20
20342,83
20343,84
20344,4
20345,103
20346,33
20347,93
20348,155
20349,29
20350,23
20351,23
20352,93
20353,43
20354,43
20355,173
20356,53
20357,13
20358,223
20359,193
20360,73
20361,303
20362,143
20363,43
20364,100
20365,44
20366,113
20367,19
20368,83
20369,13
20370,203
20371,29
20372,323
20373,79
20374,323
20375,43
20376,63
20377,133
20378,193
20379,163
20380,33
20381,23
20382,63
20383,78
20384,43
20385,33
20386,36
20387,73
20388,63
20389,153
20390,83
20391,13
20392,13
20393,45
20394,53
20395,53
20396,73
20397,83
20398,93
20399,299
20400,133
20401,9
20402,143
20403,63
20404,53
20405,463
20406,149
20407,73
20408,72
20409,43
20410,33
20411,103
20412,73
20413,43
20414,33
20415,53
20416,33
20417,103
20418,83
20419,43
20420,113
20421,98
20422,4
20423,220
20424,33
20425,113
20426,53
20427,23
20428,53
20429,43
20430,20
20431,24
20432,33
20433,123
20434,43
20435,63
20436,43
20437,63
20438,13
20439,19
20440,93
20441,63
20442,33
20443,53
20444,23
20445,33
20446,89
20447,13
20448,93
20449,23
20450,55
20451,73
20452,4
20453,83
20454,83
20455,63
20456,79
20457,33
20458,13
20459,233
20460,113
20461,23
20462,83
20463,78
20464,83
20465,103
20466,153
20467,10
20468,459
20469,23
20470,34
20471,123
20472,13
20473,93
20474,43
20475,203
20476,53
20477,14
20478,33
20479,193
20480,23
20481,33
20482,123
20483,43
20484,14
20485,153
20486,33
20487,123
20488,53
20489,63
20490,193
20491,93
20492,73
20493,50
20494,53
20495,83
20496,13
20497,23
20498,133
20499,53
20500,353
20501,163
20502,43
20503,153
20504,73
20505,298
20506,223
20507,143
20508,13
20509,123
20510,53
20511,9
20512,99
20513,4
20514,83
20515,113
20516,83
20517,249
20518,93
20519,144
20520,9
20521,53
20522,83
20523,43
20524,23
20525,13
20526,63
20527,63
20528,43
20529,23
20530,33
20531,347
20532,98
20533,33
20534,133
20535,23
20536,123
20537,23
20538,103
20539,70
20540,33
20541,13
20542,143
20543,153
20544,63
20545,43
20546,33
20547,13
20548,83
20549,23
20550,143
20551,34
20552,13
20553,19
20554,33
20555,123
20556,84
20557,133
20558,83
20559,33
20560,48
20561,123
20562,33
20563,103
20564,33
20565,13
20566,233
20567,65
20568,93
20569,73
20570,43
20571,103
20572,63
20573,33
20574,73
20575,13
20576,14
20577,23
20578,23
20579,43
20580,233
20581,13
20582,13
20583,59
20584,45
20585,133
20586,23
20587,33
20588,13
20589,103
20590,63
20591,103
20592,33
20593,53
20594,103
20595,133
20596,93
20597,33
20598,39
20599,93
20600,10
20601,4
20602,43
20603,53
20604,73
20605,63
20606,133
20607,53
20608,223
20609,123
20610,13
20611,343
20612,243
20613,47
20614,23
20615,33
20616,7
20617,4
20618,23
20619,13
20620,123
20621,60
20622,53
20623,13
20624,153
20625,25
20626,13
20627,53
20628,173
20629,33
20630,23
20631,13
20632,113
20633,63
20634,16
20635,153
20636,109
20637,83
20638,13
20639,103
20640,76
20641,53
20642,53
20643,103
20644,93
20645,73
20646,213
20647,173
20648,13
20649,23
20650,73
20651,19
20652,208
20653,33
20654,33
20655,73
20656,173
20657,22
20658,53
20659,78
20660,389
20661,203
20662,13
20663,273
20664,20
20665,10
20666,19
20667,13
20668,103
20669,13
20670,63
20671,63
20672,73
20673,89
20674,23
20675,13
20676,183
20677,13
20678,13
20679,73
20680,13
20681,13
20682,13
20683,203
20684,123
20685,23
20686,43
20687,53
20688,33
20689,169
20690,83
20691,43
20692,43
20693,203
20694,103
20695,54
20696,33
20697,43
20698,23
20699,78
20700,73
20701,43
20702,123
20703,173
20704,79
20705,23
20706,33
20707,78
20708,43
20709,133
20710,13
20711,58
20712,88
20713,86
20714,163
20715,213
20716,200
20717,28
20718,93
20719,23
20720,46
20721,73
20722,23
20723,190
20724,23
20725,83
20726,229
20727,33
20728,129
20729,63
20730,33
20731,23
20732,29
20733,4
20734,49
20735,103
20736,137
20737,33
20738,43
20739,53
20740,293
20741,23
20742,13
20743,9
20744,43
20745,23
20746,123
20747,183
20748,163
20749,73
20750,13
20751,33
20752,13
20753,63
20754,63
20755,33
20756,83
20757,43
20758,4
20759,293
20760,73
20761,73
20762,103
20763,79
20764,133
20765,33
20766,53
20767,49
20768,103
20769,83
20770,93
20771,193
20772,93
20773,40
20774,123
20775,123
20776,49
20777,23
20778,43
20779,260
20780,93
20781,213
20782,123
20783,23
20784,63
20785,23
20786,63
20787,53
20788,223
20789,53
20790,17
20791,23
20792,103
20793,33
20794,219
20795,18
20796,33
20797,13
20798,33
20799,40
20800,43
20801,13
20802,203
20803,113
20804,23
20805,103
20806,163
20807,73
20808,64
20809,165
20810,53
20811,73
20812,23
20813,43
20814,143
20815,59
20816,29
20817,23
20818,133
20819,93
20820,36
20821,63
20822,20
20823,13
20824,138
20825,153
20826,13
20827,59
20828,13
20829,133
20830,183
20831,108
20832,114
20833,43
20834,93
20835,9
20836,163
20837,63
20838,73
20839,225
20840,147
20841,153
20842,343
20843,33
20844,113
20845,233
20846,123
20847,53
20848,103
20849,23
20850,23
20851,43
20852,23
20853,63
20854,5
20855,23
20856,53
20857,43
20858,33
20859,83
20860,123
20861,43
20862,33
20863,233
20864,73
20865,153
20866,13
20867,13
20868,43
20869,53
20870,363
20871,153
20872,33
20873,97
20874,4
20875,13
20876,123
20877,73
20878,403
20879,63
20880,213
20881,23
20882,73
20883,39
20884,13
20885,63
20886,13
20887,193
20888,43
20889,40
20890,43
20891,33
20892,93
20893,63
20894,68
20895,43
20896,63
20897,123
20898,63
20899,63
20900,43
20901,44
20902,133
20903,168
20904,13
20905,89
20906,137
20907,113
20908,59
20909,23
20910,118
20911,153
20912,73
20913,123
20914,23
20915,33
20916,30
20917,43
20918,213
20919,90
20920,63
20921,13
20922,63
20923,178
20924,79
20925,23
20926,14
20927,90
20928,103
20929,13
20930,13
20931,19
20932,13
20933,63
20934,13
20935,53
20936,43
20937,73
20938,13
20939,53
20940,83
20941,53
20942,45
20943,53
20944,203
20945,63
20946,123
20947,155
20948,253
20949,60
20950,13
20951,94
20952,33
20953,23
20954,5
20955,153
20956,363
20957,173
20958,253
20959,43
20960,243
20961,5
20962,23
20963,13
20964,323
20965,103
20966,114
20967,33
20968,203
20969,17
20970,148
20971,83
20972,23
20973,43
20974,73
20975,91
20976,23
20977,14
20978,33
20979,23
20980,23
20981,53
20982,33
20983,23
20984,13
20985,29
20986,63
20987,10
20988,43
20989,133
20990,183
20991,163
20992,153
20993,103
20994,13
20995,103
20996,33
20997,43
20998,63
20999,63
21000,69
21001,213
21002,43
21003,223
21004,99
21005,213
21006,54
21007,18
21008,123
21009,23
21010,113
21011,81
21012,33
21013,45
21014,63
21015,153
21016,104
21017,53
21018,43
21019,115
21020,169
21021,14
21022,13
21023,5
21024,114
21025,83
21026,63
21027,41
21028,13
21029,19
21030,23
21031,153
21032,48
21033,17
21034,173
21035,19
21036,43
21037,153
21038,13
21039,83
21040,93
21041,53
21042,13
21043,103
21044,103
21045,63
21046,23
21047,273
21048,103
21049,23
21050,73
21051,133
21052,19
21053,63
21054,103
21055,133
21056,143
21057,57
21058,13
21059,103
21060,14
21061,338
21062,123
21063,53
21064,224
21065,513
21066,63
21067,83
21068,63
21069,233
21070,63
21071,73
21072,33
21073,4
21074,193
21075,19
21076,44
21077,53
21078,13
21079,93
21080,123
21081,220
21082,13
21083,13
21084,53
21085,123
21086,53
21087,13
21088,113
21089,43
21090,130
21091,53
21092,14
21093,223
21094,44
21095,133
21096,93
21097,63
21098,230
21099,23
21100,33
21101,25
21102,23
21103,113
21104,33
21105,13
21106,5
21107,13
21108,90
21109,23
21110,63
21111,193
21112,63
21113,343
21114,43
21115,13
21116,13
21117,123
21118,143
21119,193
21120,23
21121,73
21122,13
21123,253
21124,63
21125,19
21126,53
21127,148
21128,123
21129,23
21130,113
21131,23
21132,4
21133,93
21134,34
21135,13
21136,34
21137,43
21138,303
21139,183
21140,53
21141,13
21142,54
21143,63
21144,53
21145,73
21146,209
21147,24
21148,23
21149,90
21150,43
21151,183
21152,53
21153,43
21154,33
21155,33
21156,5
21157,23
21158,23
21159,53
21160,133
21161,13
21162,23
21163,114
21164,43
21165,33
21166,83
21167,223
21168,123
21169,148
21170,73
21171,13
21172,63
21173,58
21174,13
21175,79
21176,19
21177,88
21178,123
21179,53
21180,113
21181,83
21182,83
21183,123
21184,53
21185,77
21186,33
21187,117
21188,73
21189,153
21190,113
21191,5
21192,43
21193,233
21194,13
21195,23
21196,113
21197,33
21198,4
21199,243
21200,124
21201,13
21202,183
21203,23
21204,173
21205,13
21206,11
21207,13
21208,10
21209,43
21210,99
21211,13
21212,103
21213,33
21214,43
21215,53
21216,15
21217,113
21218,43
21219,273
21220,43
21221,37
21222,83
21223,113
21224,193
21225,23
21226,23
21227,13
21228,113
21229,53
21230,73
21231,43
21232,13
21233,14
21234,13
21235,113
21236,83
21237,23
21238,33
21239,140
21240,63
21241,153
21242,33
21243,193
21244,283
21245,225
21246,103
21247,23
21248,114
21249,141
21250,53
21251,4
21252,133
21253,5
21254,18
21255,83
21256,73
21257,4
21258,33
21259,68
21260,113
21261,13
21262,173
21263,45
21264,83
21265,373
21266,113
21267,143
21268,13
21269,43
21270,263
21271,33
21272,153
21273,103
21274,143
21275,84
21276,143
21277,83
21278,93
21279,33
21280,13
21281,283
21282,33
21283,13
21284,33
21285,103
21286,173
21287,107
21288,4
21289,33
21290,4
21291,83
21292,76
21293,93
21294,53
21295,104
21296,63
21297,13
21298,53
21299,23
21300,13
21301,43
21302,23
21303,43
21304,58
21305,33
21306,323
21307,137
21308,153
21309,33
21310,27
21311,88
21312,143
21313,33
21314,138
21315,38
21316,83
21317,50
21318,53
21319,163
21320,63
21321,33
21322,113
21323,143
21324,263
21325,144
21326,23
21327,53
21328,43
21329,13
21330,163
21331,83
21332,13
21333,177
21334,98
21335,183
21336,93
21337,233
21338,69
21339,80
21340,43
21341,293
21342,103
21343,314
21344,263
21345,30
21346,173
21347,109
21348,29
21349,4
21350,23
21351,99
21352,108
21353,53
21354,13
21355,93
21356,83
21357,13
21358,23
21359,48
21360,73
21361,33
21362,73
21363,13
21364,120
21365,73
21366,143
21367,9
21368,123
21369,93
21370,79
21371,23
21372,198
21373,23
21374,53
21375,263
21376,43
21377,98
21378,199
21379,9
21380,67
21381,193
21382,93
21383,13
21384,40
21385,33
21386,13
21387,119
21388,83
21389,13
21390,143
21391,23
21392,13
21393,253
21394,98
21395,10
21396,13
21397,379
21398,53
21399,14
21400,173
21401,433
21402,23
21403,9
21404,113
21405,83
21406,33
21407,73
21408,123
21409,146
21410,113
21411,193
21412,130
21413,59
21414,13
21415,123
21416,53
21417,53
21418,50
21419,83
21420,283
21421,44
21422,169
21423,23
21424,233
21425,43
21426,93
21427,13
21428,44
21429,83
21430,43
21431,10
21432,193
21433,38
21434,32
21435,53
21436,123
21437,23
21438,227
21439,103
21440,83
21441,137
21442,4
21443,48
21444,73
21445,283
21446,73
21447,9
21448,55
21449,33
21450,123
21451,123
21452,323
21453,83
21454,243
21455,103
21456,53
21457,133
21458,53
21459,204
21460,39
21461,123
21462,63
21463,173
21464,114
21465,23
21466,79
21467,64
21468,23
21469,83
21470,45
21471,83
21472,73
21473,4
21474,103
21475,184
21476,60
21477,63
21478,13
21479,113
21480,143
21481,63
21482,33
21483,23
21484,11
21485,34
21486,11
21487,123
21488,87
21489,103
21490,13
21491,23
21492,23
21493,49
21494,43
21495,133
21496,23
21497,43
21498,83
21499,253
21500,43
21501,187
21502,123
21503,23
21504,43
21505,103
21506,150
21507,33
21508,83
21509,114
21510,10
21511,43
21512,73
21513,13
21514,43
21515,33
21516,53
21517,43
21518,13
21519,63
21520,129
21521,13
21522,113
21523,34
21524,33
21525,124
21526,57
21527,123
21528,69
21529,53
21530,143
21531,62
21532,303
21533,23
21534,243
21535,13
21536,93
21537,53
21538,73
21539,163
21540,83
21541,130
21542,63
21543,63
21544,60
21545,174
21546,13
21547,63
21548,23
21549,43
21550,83
21551,13
21552,23
21553,43
21554,13
21555,43
21556,103
21557,113
21558,13
21559,260
21560,133
21561,123
21562,53
21563,33
21564,43
21565,153
21566,124
21567,43
21568,133
21569,53
21570,108
21571,23
21572,48
21573,33
21574,203
21575,23
21576,193
21577,49
21578,94
21579,143
21580,103
21581,33
21582,163
21583,54
21584,188
21585,253
21586,153
21587,33
21588,103
21589,13
21590,89
21591,93
21592,70
21593,399
21594,303
21595,23
21596,83
21597,13
21598,48
21599,13
21600,50
21601,43
21602,73
21603,86
21604,14
21605,44
21606,113
21607,93
21608,43
21609,43
21610,33
21611,124
21612,173
21613,59
21614,113
21615,28
21616,113
21617,113
21618,13
21619,159
21620,93
21621,13
21622,83
21623,63
21624,33
21625,68
21626,39
21627,83
21628,29
21629,5
21630,53
21631,93
21632,53
21633,4
21634,23
21635,63
21636,99
21637,103
21638,13
21639,63
21640,23
21641,13
21642,249
21643,203
21644,93
21645,76
21646,13
21647,47
21648,13
21649,148
21650,23
21651,103
21652,83
21653,93
21654,4
21655,64
21656,73
21657,53
21658,53
21659,103
21660,138
21661,33
21662,73
21663,114
21664,4
21665,90
21666,79
21667,33
21668,263
21669,13
21670,153
21671,33
21672,58
21673,263
21674,123
21675,53
21676,133
21677,28
21678,63
21679,83
21680,63
21681,83
21682,73
21683,143
21684,14
21685,13
21686,29
21687,148
21688,23
21689,83
21690,159
21691,19
21692,43
21693,23
21694,13
21695,14
21696,194
21697,73
21698,13
21699,173
21700,73
21701,63
21702,53
21703,223
21704,4
21705,370
21706,109
21707,43
21708,24
21709,93
21710,94
21711,83
21712,37
21713,43
21714,213
21715,13
21716,13
21717,62
21718,123
21719,23
21720,4
21721,123
21722,33
21723,203
21724,19
21725,43
21726,123
21727,18
21728,13
21729,143
21730,5
21731,113
21732,13
21733,73
21734,113
21735,173
21736,63
21737,83
21738,13
21739,19
21740,13
21741,33
21742,43
21743,63
21744,73
21745,183
21746,23
21747,53
21748,93
21749,94
21750,103
21751,18
21752,113
21753,63
21754,12
21755,30
21756,68
21757,63
21758,173
21759,83
21760,53
21761,14
21762,63
21763,43
21764,43
21765,13
21766,5
21767,103
21768,28
21769,73
21770,83
21771,43
21772,23
21773,83
21774,103
21775,83
21776,13
21777,224
21778,6
21779,43
21780,233
21781,43
21782,33
21783,53
21784,140
21785,133
21786,223
21787,23
21788,119
21789,37
21790,133
21791,4
21792,133
21793,68
21794,13
21795,163
21796,67
21797,20
21798,63
21799,39
21800,203
21801,193
21802,43
21803,13
21804,53
21805,74
21806,153
21807,13
21808,175
21809,58
21810,153
21811,23
21812,13
21813,34
21814,73
21815,24
21816,93
21817,23
21818,6
21819,53
21820,53
21821,53
21822,13
21823,93
21824,33
21825,8
21826,29
21827,104
21828,103
21829,23
21830,17
21831,58
21832,203
21833,36
21834,63
21835,103
21836,33
21837,83
21838,83
21839,203
21840,153
21841,33
21842,63
21843,103
21844,193
21845,53
21846,33
21847,103
21848,13
21849,113
21850,113
21851,53
21852,44
21853,33
21854,164
21855,33
21856,23
21857,183
21858,4
21859,23
21860,23
21861,23
21862,273
21863,13
21864,4
21865,23
21866,13
21867,13
21868,110
21869,55
21870,50
21871,35
21872,23
21873,13
21874,13
21875,4
21876,13
21877,343
21878,23
21879,63
21880,213
21881,6
21882,75
21883,23
21884,23
21885,23
21886,136
21887,103
21888,5
21889,83
21890,69
21891,108
21892,150
21893,63
21894,293
21895,9
21896,203
21897,133
21898,13
21899,13
21900,34
21901,43
21902,13
21903,14
21904,163
21905,63
21906,83
21907,23
21908,29
21909,163
21910,23
21911,33
21912,78
21913,13
21914,43
21915,69
21916,203
21917,73
21918,83
21919,60
21920,143
21921,33
21922,33
21923,63
21924,93
21925,13
21926,53
21927,93
21928,73
21929,93
21930,23
21931,177
21932,63
21933,60
21934,193
21935,41
21936,103
21937,63
21938,23
21939,123
21940,4
21941,54
21942,173
21943,319
21944,5
21945,53
21946,93
21947,53
21948,79
21949,93
21950,73
21951,93
21952,19
21953,43
21954,53
21955,310
21956,107
21957,33
21958,4
21959,123
21960,173
21961,53
21962,178
21963,99
21964,13
21965,73
21966,143
21967,43
21968,185
21969,63
21970,93
21971,74
21972,43
21973,23
21974,83
21975,13
21976,53
21977,16
21978,93
21979,53
21980,43
21981,23
21982,103
21983,23
21984,13
21985,103
21986,43
21987,4
21988,108
21989,25
21990,63
21991,19
21992,213
21993,13
21994,27
21995,53
21996,23
21997,33
21998,124
21999,163
22000,83
22001,103
22002,183
22003,139
22004,103
22005,23
22006,63
22007,73
22008,53
22009,53
22010,53
22011,163
22012,53
22013,4
22014,66
22015,33
22016,43
22017,69
22018,54
22019,173
22020,33
22021,23
22022,43
22023,23
22024,173
22025,199
22026,123
22027,33
22028,83
22029,117
22030,43
22031,183
22032,43
22033,148
22034,163
22035,253
22036,57
22037,85
22038,93
22039,133
22040,65
22041,33
22042,43
22043,14
22044,83
22045,56
22046,73
22047,13
22048,43
22049,43
22050,43
22051,249
22052,73
22053,203
22054,93
22055,29
22056,113
22057,90
22058,203
22059,23
22060,43
22061,13
22062,53
22063,65
22064,73
22065,13
22066,134
22067,13
22068,43
22069,73
22070,97
22071,14
22072,43
22073,13
22074,19
22075,103
22076,13
22077,53
22078,53
22079,43
22080,17
22081,23
22082,253
22083,29
22084,113
22085,33
22086,233
22087,243
22088,33
22089,70
22090,30
22091,13
22092,33
22093,103
22094,13
22095,20
22096,343
22097,13
22098,33
22099,53
22100,93
22101,13
22102,133
22103,93
22104,183
22105,55
22106,63
22107,73
22108,203
22109,123
22110,353
22111,73
22112,4
22113,23
22114,23
22115,213
22116,123
22117,173
22118,78
22119,53
22120,43
22121,33
22122,133
22123,273
22124,83
22125,143
22126,153
22127,43
22128,23
22129,113
22130,43
22131,57
22132,73
22133,19
22134,43
22135,63
22136,13
22137,143
22138,63
22139,123
22140,103
22141,93
22142,53
22143,73
22144,73
22145,223
22146,107
22147,93
22148,173
22149,173
22150,203
22151,153
22152,123
22153,13
22154,53
22155,33
22156,214
22157,23
22158,13
22159,33
22160,83
22161,143
22162,53
22163,4
22164,227
22165,143
22166,60
22167,53
22168,243
22169,143
22170,244
22171,57
22172,13
22173,143
22174,50
22175,53
22176,23
22177,143
22178,13
22179,4
22180,47
22181,20
22182,33
22183,18
22184,39
22185,203
22186,133
22187,83
22188,83
22189,133
22190,30
22191,243
22192,33
22193,14
22194,173
22195,60
22196,33
22197,69
22198,4
22199,83
22200,33
22201,13
22202,143
22203,63
22204,53
22205,139
22206,23
22207,73
22208,63
22209,96
22210,13
22211,38
22212,153
22213,23
22214,13
22215,83
22216,53
22217,13
22218,73
22219,33
22220,293
22221,113
22222,269
22223,23
22224,173
22225,123
22226,43
22227,73
22228,33
22229,10
22230,4
22231,89
22232,33
22233,88
22234,20
22235,73
22236,113
22237,4
22238,43
22239,110
22240,185
22241,143
22242,83
22243,135
22244,13
22245,193
22246,93
22247,5
22248,43
22249,17
22250,93
22251,4
22252,84
22253,10
22254,13
22255,103
22256,179
22257,23
22258,77
22259,93
22260,83
22261,6
22262,43
22263,73
22264,203
22265,13
22266,69
22267,33
22268,143
22269,43
22270,35
22271,4
22272,43
22273,33
22274,143
22275,163
22276,253
22277,109
22278,45
22279,93
22280,28
22281,59
22282,143
22283,94
22284,63
22285,33
22286,108
22287,93
22288,113
22289,23
22290,4
22291,123
22292,93
22293,33
22294,49
22295,97
22296,23
22297,163
22298,40
22299,123
22300,43
22301,19
22302,69
22303,313
22304,53
22305,33
22306,123
22307,100
22308,43
22309,23
22310,13
22311,13
22312,153
22313,93
22314,67
22315,369
22316,13
22317,4
22318,113
22319,33
22320,43
22321,123
22322,243
22323,63
22324,213
22325,103
22326,33
22327,194
22328,13
22329,133
22330,73
22331,83
22332,33
22333,383
22334,33
22335,144
22336,104
22337,133
22338,23
22339,123
22340,243
22341,144
22342,93
22343,183
22344,23
22345,4
22346,14
22347,23
22348,43
22349,103
22350,83
22351,93
22352,223
22353,83
22354,23
22355,84
22356,73
22357,43
22358,193
22359,103
22360,83
22361,73
22362,117
22363,97
22364,73
22365,4
22366,28
22367,93
22368,23
22369,87
22370,68
22371,173
22372,27
22373,5
22374,83
22375,113
22376,193
22377,83
22378,163
22379,13
22380,53
22381,43
22382,13
22383,13
22384,13
22385,164
22386,43
22387,13
22388,143
22389,23
22390,173
22391,43
22392,10
22393,104
22394,69
22395,43
22396,143
22397,93
22398,73
22399,63
22400,53
22401,153
22402,63
22403,13
22404,73
22405,163
22406,103
22407,13
22408,53
22409,123
22410,73
22411,7
22412,33
22413,63
22414,163
22415,23
22416,4
22417,43
22418,139
22419,83
22420,33
22421,53
22422,163
22423,20
22424,129
22425,43
22426,83
22427,39
22428,53
22429,265
22430,98
22431,43
22432,13
22433,323
22434,5
22435,33
22436,93
22437,183
22438,278
22439,100
22440,49
22441,13
22442,94
22443,103
22444,14
22445,54
22446,53
22447,48
22448,75
22449,63
22450,103
22451,193
22452,13
22453,63
22454,93
22455,213
22456,23
22457,43
22458,43
22459,128
22460,88
22461,53
22462,198
22463,163
22464,96
22465,27
22466,23
22467,83
22468,113
22469,13
22470,119
22471,73
22472,104
22473,103
22474,103
22475,83
22476,53
22477,43
22478,113
22479,103
22480,253
22481,103
22482,103
22483,328
22484,163
22485,98
22486,100
22487,23
22488,44
22489,43
22490,75
22491,13
22492,45
22493,4
22494,173
22495,13
22496,293
22497,209
22498,223
22499,123
22500,63
22501,153
22502,13
22503,83
22504,213
22505,163
22506,99
22507,83
22508,23
22509,233
22510,89
22511,184
22512,80
22513,243
22514,179
22515,23
22516,253
22517,123
22518,23
22519,53
22520,83
22521,14
22522,103
22523,13
22524,29
22525,143
22526,183
22527,43
22528,113
22529,203
22530,123
22531,53
22532,4
22533,73
22534,203
22535,29
22536,93
22537,23
22538,4
22539,133
22540,53
22541,23
22542,13
22543,33
22544,33
22545,88
22546,512
22547,203
22548,13
22549,23
22550,109
22551,23
22552,114
22553,63
22554,43
22555,33
22556,23
22557,93
22558,53
22559,57
22560,103
22561,104
22562,173
22563,113
22564,73
22565,43
22566,23
22567,23
22568,63
22569,43
22570,13
22571,13
22572,188
22573,63
22574,153
22575,23
22576,69
22577,223
22578,43
22579,43
22580,10
22581,23
22582,20
22583,219
22584,113
22585,143
22586,44
22587,63
22588,33
22589,13
22590,33
22591,133
22592,33
22593,113
22594,143
22595,19
22596,33
22597,13
22598,13
22599,47
22600,53
22601,34
22602,15
22603,64
22604,423
22605,14
22606,13
22607,93
22608,203
22609,503
22610,13
22611,123
22612,53
22613,183
22614,73
22615,89
22616,23
22617,13
22618,123
22619,43
22620,53
22621,94
22622,63
22623,83
22624,103
22625,173
22626,23
22627,13
22628,18
22629,173
22630,73
22631,13
22632,53
22633,53
22634,93
22635,143
22636,203
22637,108
22638,277
22639,43
22640,59
22641,73
22642,203
22643,63
22644,113
22645,43
22646,43
22647,23
22648,43
22649,23
22650,23
22651,73
22652,69
22653,93
22654,43
22655,143
22656,10
22657,93
22658,153
22659,143
22660,60
22661,13
22662,63
22663,13
22664,74
22665,43
22666,13
22667,33
22668,23
22669,20
22670,293
22671,43
22672,23
22673,103
22674,59
22675,93
22676,107
22677,13
22678,33
22679,103
22680,103
22681,293
22682,63
22683,10
22684,86
22685,83
22686,123
22687,36
22688,43
22689,23
22690,14
22691,103
22692,34
22693,23
22694,99
22695,63
22696,10
22697,10
22698,243
22699,93
22700,20
22701,123
22702,293
22703,4
22704,163
22705,93
22706,53
22707,123
22708,4
22709,23
22710,13
22711,23
22712,13
22713,63
22714,273
22715,133
22716,43
22717,43
22718,83
22719,213
22720,13
22721,133
22722,108
22723,158
22724,113
22725,253
22726,13
22727,83
22728,63
22729,43
22730,58
22731,13
22732,19
22733,83
22734,215
22735,313
22736,13
22737,24
22738,104
22739,303
22740,80
22741,33
22742,103
22743,143
22744,13
22745,43
22746,23
22747,13
22748,33
22749,83
22750,18
22751,43
22752,13
22753,4
22754,163
22755,113
22756,23
22757,5
22758,10
22759,133
22760,13
22761,353
22762,163
22763,14
22764,13
22765,73
22766,59
22767,113
22768,13
22769,23
22770,10
22771,33
22772,83
22773,223
22774,173
22775,193
22776,63
22777,99
22778,33
22779,273
22780,23
22781,23
22782,73
22783,63
22784,43
22785,19
22786,33
22787,44
