Episode,Reward
8592,53
8593,343
8594,32
8595,73
8596,63
8597,118
8598,23
8599,138
8600,43
8601,4
8602,283
8603,43
8604,13
8605,183
8606,7
8607,143
8608,93
8609,135
8610,13
8611,73
8612,12
8613,141
8614,14
8615,12
8616,23
8617,63
8618,97
8619,43
8620,12
8621,93
8622,43
8623,83
8624,13
8625,23
8626,13
8627,13
8628,13
8629,93
8630,143
8631,143
8632,53
8633,73
8634,13
8635,13
8636,13
8637,33
8638,145
8639,23
8640,33
8641,67
8642,53
8643,43
8644,84
8645,43
8646,23
8647,49
8648,153
8649,253
8650,43
8651,263
8652,63
8653,83
8654,23
8655,413
8656,53
8657,43
8658,203
8659,13
8660,20
8661,13
8662,13
8663,33
8664,23
8665,54
8666,18
8667,164
8668,36
8669,59
8670,13
8671,63
8672,13
8673,23
8674,52
8675,33
8676,93
8677,13
8678,43
8679,63
8680,113
8681,29
8682,94
8683,62
8684,53
8685,27
8686,53
8687,84
8688,103
8689,13
8690,61
8691,123
8692,33
8693,53
8694,23
8695,63
8696,71
8697,53
8698,13
8699,230
8700,34
8701,23
8702,53
8703,193
8704,33
8705,143
8706,83
8707,43
8708,63
8709,63
8710,83
8711,133
8712,33
8713,63
8714,43
8715,53
8716,13
8717,67
8718,73
8719,23
8720,13
8721,323
8722,124
8723,86
8724,143
8725,13
8726,12
8727,23
8728,93
8729,72
8730,13
8731,14
8732,63
8733,73
8734,17
8735,33
8736,137
8737,63
8738,43
8739,103
8740,42
8741,13
8742,53
8743,173
8744,85
8745,143
8746,43
8747,173
8748,163
8749,54
8750,73
8751,13
8752,53
8753,13
8754,63
8755,153
8756,123
8757,113
8758,73
8759,99
8760,23
8761,183
8762,113
8763,13
8764,134
8765,173
8766,53
8767,23
8768,53
8769,35
8770,23
8771,14
8772,133
8773,248
8774,33
8775,22
8776,93
8777,263
8778,13
8779,83
8780,90
8781,23
8782,17
8783,33
8784,23
8785,54
8786,33
8787,203
8788,38
8789,13
8790,113
8791,153
8792,93
8793,63
8794,43
8795,63
8796,83
8797,29
8798,53
8799,103
8800,13
8801,13
8802,44
8803,47
8804,13
8805,69
8806,13
8807,33
8808,7
8809,43
8810,133
8811,73
8812,23
8813,83
8814,93
8815,33
8816,53
8817,33
8818,34
8819,193
8820,83
8821,273
8822,92
8823,223
8824,43
8825,13
8826,43
8827,53
8828,173
8829,33
8830,162
8831,91
8832,14
8833,53
8834,63
8835,30
8836,13
8837,14
8838,63
8839,33
8840,141
8841,62
8842,13
8843,73
8844,83
8845,358
8846,13
8847,4
8848,79
8849,43
8850,13
8851,12
8852,23
8853,4
8854,153
8855,37
8856,55
8857,13
8858,18
8859,23
8860,64
8861,52
8862,123
8863,33
8864,6
8865,23
8866,53
8867,63
8868,54
8869,43
8870,13
8871,23
8872,123
8873,53
8874,13
8875,11
8876,74
8877,9
8878,84
8879,8
8880,93
8881,63
8882,63
8883,53
8884,33
8885,33
8886,153
8887,123
8888,122
8889,123
8890,153
8891,23
8892,13
8893,44
8894,23
8895,133
8896,23
8897,53
8898,13
8899,113
8900,43
8901,63
8902,13
8903,103
8904,51
8905,133
8906,41
8907,73
8908,6
8909,33
8910,73
8911,233
8912,13
8913,133
8914,43
8915,13
8916,60
8917,33
8918,42
8919,291
8920,73
8921,200
8922,113
8923,13
8924,43
8925,24
8926,23
8927,183
8928,13
8929,103
8930,63
8931,29
8932,123
8933,34
8934,23
8935,126
8936,53
8937,81
8938,23
8939,73
8940,53
8941,13
8942,33
8943,63
8944,73
8945,60
8946,23
8947,54
8948,14
8949,73
8950,123
8951,23
8952,6
8953,80
8954,223
8955,29
8956,43
8957,14
8958,103
8959,73
8960,13
8961,43
8962,93
8963,23
8964,23
8965,10
8966,43
8967,43
8968,24
8969,63
8970,23
8971,83
8972,93
8973,13
8974,143
8975,23
8976,43
8977,103
8978,25
8979,53
8980,43
8981,66
8982,53
8983,43
8984,233
8985,53
8986,83
8987,13
8988,223
8989,289
8990,73
8991,63
8992,17
8993,93
8994,53
8995,40
8996,37
8997,53
8998,113
8999,33
9000,13
9001,7
9002,15
9003,52
9004,106
9005,57
9006,43
9007,103
9008,43
9009,55
9010,53
9011,33
9012,113
9013,13
9014,33
9015,93
9016,53
9017,53
9018,18
9019,19
9020,55
9021,193
9022,25
9023,13
9024,163
9025,223
9026,33
9027,553
9028,13
9029,12
9030,83
9031,20
9032,53
9033,245
9034,33
9035,83
9036,83
9037,480
9038,13
9039,43
9040,31
9041,13
9042,60
9043,83
9044,24
9045,53
9046,114
9047,138
9048,43
9049,174
9050,73
9051,13
9052,13
9053,103
9054,293
9055,35
9056,43
9057,53
9058,13
9059,233
9060,33
9061,63
9062,23
9063,83
9064,101
9065,98
9066,33
9067,63
9068,50
9069,73
9070,63
9071,83
9072,63
9073,43
9074,53
9075,23
9076,13
9077,143
9078,63
9079,43
9080,23
9081,45
9082,50
9083,110
9084,23
9085,8
9086,73
9087,40
9088,83
9089,43
9090,63
9091,42
9092,103
9093,13
9094,73
9095,168
9096,14
9097,83
9098,33
9099,173
9100,13
9101,8
9102,53
9103,13
9104,93
9105,69
9106,43
9107,6
9108,113
9109,343
9110,54
9111,23
9112,23
9113,183
9114,153
9115,13
9116,273
9117,73
9118,23
9119,193
9120,33
9121,250
9122,58
9123,18
9124,33
9125,93
9126,113
9127,93
9128,113
9129,43
9130,73
9131,103
9132,93
9133,53
9134,4
9135,44
9136,13
9137,43
9138,13
9139,58
9140,43
9141,34
9142,313
9143,53
9144,63
9145,293
9146,53
9147,183
9148,33
9149,43
9150,23
9151,61
9152,20
9153,33
9154,33
9155,144
9156,13
9157,33
9158,81
9159,124
9160,13
9161,53
9162,293
9163,133
9164,13
9165,13
9166,23
9167,13
9168,90
9169,188
9170,513
9171,193
9172,13
9173,23
9174,4
9175,23
9176,31
9177,33
9178,13
9179,13
9180,14
9181,43
9182,33
9183,143
9184,83
9185,103
9186,14
9187,59
9188,45
9189,23
9190,43
9191,103
9192,35
9193,73
9194,13
9195,43
9196,43
9197,23
9198,10
9199,23
9200,63
9201,11
9202,43
9203,73
9204,33
9205,7
9206,23
9207,73
9208,213
9209,174
9210,13
9211,53
9212,228
9213,83
9214,63
9215,85
9216,5
9217,173
9218,68
9219,30
9220,53
9221,123
9222,63
9223,13
9224,43
9225,51
9226,70
9227,25
9228,13
9229,23
9230,123
9231,33
9232,93
9233,13
9234,43
9235,35
9236,53
9237,83
9238,23
9239,153
9240,26
9241,47
9242,183
9243,33
9244,13
9245,62
9246,213
9247,73
9248,228
9249,23
9250,63
9251,83
9252,35
9253,133
9254,113
9255,303
9256,23
9257,45
9258,23
9259,14
9260,103
9261,83
9262,33
9263,33
9264,23
9265,53
9266,123
9267,16
9268,70
9269,13
9270,33
9271,43
9272,141
9273,73
9274,43
9275,43
9276,83
9277,183
9278,13
9279,183
9280,166
9281,13
9282,33
9283,23
9284,153
9285,39
9286,53
9287,14
9288,53
9289,93
9290,50
9291,13
9292,43
9293,83
9294,104
9295,33
9296,23
9297,63
9298,63
9299,27
9300,33
9301,43
9302,170
9303,5
9304,173
9305,34
9306,43
9307,23
9308,218
9309,53
9310,93
9311,11
9312,83
9313,61
9314,13
9315,43
9316,11
9317,33
9318,25
9319,43
9320,33
9321,13
9322,88
9323,63
9324,73
9325,93
9326,18
9327,43
9328,23
9329,23
9330,53
9331,14
9332,13
9333,23
9334,83
9335,97
9336,53
9337,13
9338,13
9339,103
9340,273
9341,13
9342,140
9343,13
9344,43
9345,40
9346,84
9347,26
9348,53
9349,193
9350,83
9351,52
9352,333
9353,43
9354,45
9355,27
9356,94
9357,23
9358,27
9359,23
9360,126
9361,13
9362,103
9363,240
9364,43
9365,63
9366,153
9367,63
9368,44
9369,79
9370,13
9371,43
9372,103
9373,43
9374,23
9375,46
9376,43
9377,35
9378,33
9379,11
9380,45
9381,93
9382,13
9383,23
9384,103
9385,144
9386,23
9387,19
9388,24
9389,104
9390,43
9391,83
9392,23
9393,123
9394,93
9395,23
9396,33
9397,63
9398,13
9399,138
9400,13
9401,54
9402,43
9403,83
9404,43
9405,23
9406,23
9407,101
9408,63
9409,63
9410,40
9411,22
9412,24
9413,13
9414,35
9415,43
9416,43
9417,33
9418,13
9419,53
9420,53
9421,43
9422,43
9423,53
9424,139
9425,23
9426,24
9427,42
9428,33
9429,53
9430,103
9431,13
9432,123
9433,33
9434,63
9435,43
9436,23
9437,33
9438,13
9439,20
9440,13
9441,23
9442,519
9443,53
9444,93
9445,33
9446,73
9447,23
9448,193
9449,11
9450,63
9451,13
9452,54
9453,33
9454,10
9455,13
9456,17
9457,19
9458,29
9459,14
9460,43
9461,23
9462,183
9463,43
9464,53
9465,72
9466,44
9467,43
9468,103
9469,31
9470,123
9471,13
9472,93
9473,23
9474,83
9475,182
9476,31
9477,13
9478,143
9479,23
9480,4
9481,13
9482,33
9483,43
9484,33
9485,53
9486,23
9487,41
9488,163
9489,13
9490,73
9491,43
9492,53
9493,35
9494,303
9495,83
9496,129
9497,23
9498,13
9499,32
9500,163
9501,41
9502,23
9503,13
9504,104
9505,63
9506,17
9507,28
9508,76
9509,33
9510,41
9511,33
9512,23
9513,73
9514,103
9515,133
9516,33
9517,103
9518,183
9519,83
9520,13
9521,25
9522,13
9523,283
9524,55
9525,43
9526,59
9527,23
9528,93
9529,22
9530,33
9531,13
9532,53
9533,54
9534,103
9535,33
9536,13
9537,43
9538,153
9539,193
9540,123
9541,33
9542,51
9543,73
9544,327
9545,16
9546,59
9547,233
9548,13
9549,21
9550,152
9551,73
9552,93
9553,43
9554,8
9555,133
9556,53
9557,83
9558,10
9559,23
9560,213
9561,313
9562,289
9563,83
9564,53
9565,283
9566,153
9567,187
9568,14
9569,10
9570,13
9571,93
9572,112
9573,43
9574,273
9575,26
9576,23
9577,23
9578,53
9579,34
9580,122
9581,23
9582,18
9583,70
9584,53
9585,54
9586,93
9587,23
9588,14
9589,13
9590,63
9591,53
9592,43
9593,97
9594,133
9595,13
9596,144
9597,33
9598,53
9599,22
9600,4
9601,13
9602,33
9603,103
9604,113
9605,223
9606,73
9607,127
9608,13
9609,43
9610,53
9611,53
9612,43
9613,34
9614,31
9615,23
9616,93
9617,43
9618,71
9619,33
9620,34
9621,40
9622,63
9623,88
9624,23
9625,93
9626,45
9627,143
9628,23
9629,97
9630,13
9631,173
9632,43
9633,43
9634,10
9635,73
9636,53
9637,13
9638,30
9639,354
9640,23
9641,13
9642,63
9643,13
9644,73
9645,23
9646,34
9647,43
9648,61
9649,43
9650,113
9651,23
9652,63
9653,12
9654,143
9655,193
9656,14
9657,53
9658,61
9659,4
9660,13
9661,63
9662,33
9663,23
9664,33
9665,23
9666,23
9667,44
9668,36
9669,13
9670,33
9671,83
9672,93
9673,83
9674,23
9675,33
9676,73
9677,83
9678,13
9679,33
9680,23
9681,13
9682,43
9683,13
9684,11
9685,22
9686,53
9687,13
9688,57
9689,33
9690,24
9691,47
9692,14
9693,63
9694,41
9695,43
9696,13
9697,13
9698,13
9699,93
9700,13
9701,4
9702,33
9703,13
9704,13
9705,103
9706,13
9707,63
9708,23
9709,54
9710,13
9711,85
9712,53
9713,33
9714,13
9715,23
9716,13
9717,13
9718,43
9719,103
9720,11
9721,63
9722,4
9723,33
9724,20
9725,53
9726,33
9727,43
9728,33
9729,25
9730,23
9731,23
9732,33
9733,13
9734,21
9735,153
9736,33
9737,43
9738,33
9739,63
9740,43
9741,123
9742,13
9743,13
9744,23
9745,83
9746,13
9747,23
9748,33
9749,93
9750,63
9751,13
9752,18
9753,123
9754,33
9755,38
9756,53
9757,63
9758,23
9759,43
9760,53
9761,43
9762,43
9763,131
9764,26
9765,14
9766,44
9767,58
9768,33
9769,33
9770,23
9771,23
9772,73
9773,14
9774,93
9775,93
9776,23
9777,33
9778,13
9779,33
9780,13
9781,52
9782,158
9783,103
9784,133
9785,63
9786,23
9787,23
9788,43
9789,22
9790,53
9791,33
9792,33
9793,91
9794,13
9795,123
9796,4
9797,70
9798,43
9799,13
9800,64
9801,23
9802,33
9803,53
9804,103
9805,33
9806,43
9807,53
9808,83
9809,53
9810,23
9811,83
9812,19
9813,113
9814,25
9815,13
9816,23
9817,32
9818,53
9819,103
9820,13
9821,43
9822,87
9823,23
9824,43
9825,73
9826,113
9827,53
9828,13
9829,63
9830,33
9831,33
9832,63
9833,33
9834,53
9835,23
9836,53
9837,33
9838,33
9839,31
9840,23
9841,55
9842,30
9843,13
9844,54
9845,43
9846,27
9847,53
9848,13
9849,53
9850,14
9851,13
9852,133
9853,173
9854,33
9855,103
9856,13
9857,13
9858,123
9859,13
9860,33
9861,73
9862,63
9863,103
9864,43
9865,33
9866,103
9867,13
9868,263
9869,70
9870,13
9871,143
9872,153
9873,24
9874,88
9875,23
9876,13
9877,63
9878,13
9879,63
9880,43
9881,63
9882,13
9883,93
9884,83
9885,73
9886,18
9887,53
9888,14
9889,53
9890,33
9891,26
9892,13
9893,93
9894,43
9895,104
9896,93
9897,233
9898,213
9899,63
9900,133
9901,23
9902,45
9903,253
9904,53
9905,33
9906,177
9907,103
9908,133
9909,13
9910,63
9911,13
9912,123
9913,63
9914,23
9915,103
9916,73
9917,55
9918,163
9919,64
9920,13
9921,40
9922,6
9923,12
9924,53
9925,23
9926,17
9927,90
9928,23
9929,40
9930,13
9931,53
9932,44
9933,13
9934,43
9935,33
9936,33
9937,33
9938,13
9939,54
9940,63
9941,29
9942,13
9943,103
9944,61
9945,33
9946,13
9947,43
9948,9
9949,13
9950,83
9951,113
9952,63
9953,173
9954,13
9955,53
9956,233
9957,103
9958,33
9959,13
9960,23
9961,73
9962,33
9963,13
9964,24
9965,83
9966,53
9967,74
9968,23
9969,83
9970,78
9971,23
9972,73
9973,63
9974,33
9975,103
9976,23
9977,23
9978,63
9979,43
9980,23
9981,29
9982,33
9983,168
9984,13
9985,73
9986,74
9987,23
9988,73
9989,73
9990,63
9991,10
9992,13
9993,30
9994,13
9995,83
9996,76
9997,13
9998,13
9999,13
10000,13
10001,83
10002,93
10003,33
10004,113
10005,52
10006,43
10007,13
10008,23
10009,173
10010,23
10011,63
10012,73
10013,83
10014,42
10015,73
10016,93
10017,103
10018,53
10019,24
10020,23
10021,63
10022,53
10023,13
10024,193
10025,125
10026,73
10027,123
10028,93
10029,353
10030,50
10031,13
10032,64
10033,13
10034,133
10035,41
10036,73
10037,13
10038,93
10039,23
10040,33
10041,53
10042,163
10043,14
10044,93
10045,23
10046,93
10047,19
10048,50
10049,113
10050,83
10051,7
10052,43
10053,11
10054,13
10055,13
10056,24
10057,18
10058,34
10059,23
10060,13
10061,24
10062,144
10063,23
10064,163
10065,53
10066,33
10067,142
10068,33
10069,63
10070,13
10071,13
10072,103
10073,17
10074,96
10075,33
10076,23
10077,33
10078,20
10079,250
10080,23
10081,23
10082,163
10083,83
10084,123
10085,13
10086,34
10087,163
10088,43
10089,143
10090,13
10091,81
10092,33
10093,23
10094,73
10095,23
10096,63
10097,13
10098,263
10099,23
10100,44
10101,73
10102,13
10103,20
10104,23
10105,13
10106,97
10107,15
10108,43
10109,43
10110,133
10111,23
10112,153
10113,44
10114,134
10115,23
10116,73
10117,107
10118,65
10119,54
10120,40
10121,23
10122,33
10123,13
10124,21
10125,33
10126,33
10127,33
10128,33
10129,33
10130,114
10131,43
10132,20
10133,103
10134,293
10135,423
10136,150
10137,92
10138,14
10139,43
10140,93
10141,43
10142,11
10143,113
10144,43
10145,153
10146,33
10147,243
10148,35
10149,133
10150,31
10151,18
10152,23
10153,93
10154,4
10155,123
10156,43
10157,13
10158,94
10159,113
10160,34
10161,33
10162,43
10163,23
10164,143
10165,123
10166,43
10167,13
10168,131
10169,13
10170,63
10171,85
10172,13
10173,13
10174,53
10175,35
10176,33
10177,13
10178,39
10179,271
10180,53
10181,63
10182,33
10183,23
10184,13
10185,33
10186,43
10187,133
10188,173
10189,84
10190,83
10191,33
10192,73
10193,39
10194,44
10195,43
10196,18
10197,13
10198,41
10199,14
10200,83
10201,83
10202,73
10203,43
10204,344
10205,13
10206,63
10207,63
10208,83
10209,13
10210,33
10211,53
10212,53
10213,43
10214,23
10215,80
10216,23
10217,23
10218,63
10219,23
10220,174
10221,53
10222,83
10223,27
10224,183
10225,43
10226,13
10227,263
10228,23
10229,26
10230,53
10231,63
10232,101
10233,103
10234,13
10235,143
10236,113
10237,13
10238,153
10239,23
10240,63
10241,43
10242,56
10243,62
10244,30
10245,23
10246,143
10247,173
10248,33
10249,323
10250,78
10251,143
10252,84
10253,23
10254,23
10255,13
10256,25
10257,23
10258,73
10259,38
10260,73
10261,33
10262,43
10263,43
10264,24
10265,11
10266,113
10267,23
10268,10
10269,73
10270,23
10271,83
10272,48
10273,53
10274,33
10275,13
10276,53
10277,83
10278,23
10279,193
10280,33
10281,13
10282,43
10283,24
10284,83
10285,43
10286,53
10287,21
10288,123
10289,73
10290,93
10291,103
10292,23
10293,83
10294,103
10295,19
10296,13
10297,33
10298,93
10299,43
10300,51
10301,53
10302,63
10303,105
10304,87
10305,10
10306,113
10307,13
10308,43
10309,23
10310,65
10311,83
10312,13
10313,23
10314,63
10315,119
10316,13
10317,31
10318,13
10319,23
10320,64
10321,163
10322,23
10323,23
10324,124
10325,83
10326,34
10327,154
10328,43
10329,33
10330,13
10331,83
10332,4
10333,13
10334,62
10335,33
10336,63
10337,43
10338,13
10339,33
10340,90
10341,83
10342,52
10343,23
10344,53
10345,60
10346,83
10347,63
10348,34
10349,93
10350,93
10351,19
10352,208
10353,63
10354,33
10355,103
10356,13
10357,13
10358,38
10359,23
10360,166
10361,93
10362,4
10363,34
10364,43
10365,23
10366,23
10367,94
10368,123
10369,93
10370,13
10371,33
10372,33
10373,113
10374,53
10375,43
10376,35
10377,113
10378,33
10379,58
10380,13
10381,73
10382,23
10383,63
10384,73
10385,48
10386,73
10387,113
10388,123
10389,13
10390,49
10391,143
10392,63
10393,333
10394,103
10395,183
10396,24
10397,35
10398,10
10399,13
10400,82
10401,17
10402,33
10403,54
10404,53
10405,13
10406,23
10407,173
10408,23
10409,163
10410,4
10411,53
10412,43
10413,233
10414,33
10415,193
10416,33
10417,43
10418,73
10419,83
10420,13
10421,22
10422,130
10423,26
10424,98
10425,43
10426,173
10427,123
10428,23
10429,43
10430,53
10431,33
10432,23
10433,143
10434,33
10435,13
10436,253
10437,113
10438,93
10439,25
10440,103
10441,83
10442,233
10443,203
10444,39
10445,53
10446,103
10447,23
10448,33
10449,13
10450,23
10451,53
10452,113
10453,53
10454,33
10455,68
10456,53
10457,33
10458,73
10459,19
10460,89
10461,23
10462,23
10463,13
10464,33
10465,20
10466,83
10467,53
10468,34
10469,63
10470,53
10471,163
10472,183
10473,53
10474,93
10475,43
10476,63
10477,74
10478,78
10479,13
10480,23
10481,23
10482,23
10483,33
10484,13
10485,43
10486,43
10487,23
10488,93
10489,6
10490,13
10491,23
10492,33
10493,23
10494,143
10495,83
10496,253
10497,23
10498,53
10499,163
10500,28
10501,64
10502,113
10503,114
10504,173
10505,173
10506,33
10507,63
10508,83
10509,53
10510,21
10511,86
10512,53
10513,13
10514,73
10515,138
10516,103
10517,143
10518,24
10519,124
10520,193
10521,23
10522,33
10523,93
10524,63
10525,19
10526,125
10527,43
10528,33
10529,33
10530,83
10531,53
10532,166
10533,13
10534,33
10535,23
10536,63
10537,22
10538,23
10539,123
10540,33
10541,13
10542,9
10543,13
10544,53
10545,63
10546,63
10547,13
10548,73
10549,68
10550,73
10551,55
10552,43
10553,33
10554,74
10555,93
10556,143
10557,23
10558,23
10559,73
10560,10
10561,183
10562,53
10563,14
10564,236
10565,23
10566,13
10567,63
10568,143
10569,23
10570,43
10571,13
10572,43
10573,14
10574,23
10575,13
10576,37
10577,173
10578,11
10579,18
10580,33
10581,14
10582,83
10583,13
10584,133
10585,13
10586,54
10587,13
10588,54
10589,43
10590,43
10591,19
10592,13
10593,23
10594,23
10595,43
10596,33
10597,63
10598,13
10599,73
10600,23
10601,13
10602,173
10603,33
10604,13
10605,283
10606,13
10607,13
10608,43
10609,23
10610,64
10611,13
10612,30
10613,15
10614,63
10615,43
10616,23
10617,30
10618,33
10619,13
10620,43
10621,63
10622,23
10623,153
10624,53
10625,43
10626,103
10627,183
10628,23
10629,143
10630,43
10631,93
10632,127
10633,133
10634,63
10635,24
10636,13
10637,43
10638,43
10639,23
10640,73
10641,14
10642,63
10643,73
10644,398
10645,53
10646,23
10647,33
10648,123
10649,13
10650,43
10651,93
10652,30
10653,173
10654,13
10655,6
10656,50
10657,13
10658,33
10659,23
10660,13
10661,163
10662,173
10663,13
10664,6
10665,23
10666,113
10667,53
10668,103
10669,13
10670,13
10671,123
10672,67
10673,143
10674,283
10675,63
10676,34
10677,203
10678,101
10679,45
10680,23
10681,13
10682,43
10683,93
10684,133
10685,13
10686,13
10687,83
10688,22
10689,23
10690,11
10691,13
10692,19
10693,73
10694,44
10695,123
10696,83
10697,43
10698,104
10699,83
10700,13
10701,53
10702,73
10703,13
10704,13
10705,63
10706,13
10707,28
10708,23
10709,33
10710,123
10711,153
10712,53
10713,23
10714,44
10715,13
10716,13
10717,53
10718,13
10719,183
10720,49
10721,203
10722,35
10723,23
10724,43
10725,33
10726,43
10727,33
10728,13
10729,63
10730,33
10731,46
10732,83
10733,33
10734,23
10735,73
10736,103
10737,63
10738,58
10739,163
10740,123
10741,283
10742,84
10743,123
10744,73
10745,33
10746,43
10747,63
10748,18
10749,33
10750,13
10751,43
10752,13
10753,93
10754,13
10755,13
10756,24
10757,93
10758,13
10759,144
10760,13
10761,73
10762,34
10763,53
10764,13
10765,8
10766,33
10767,93
10768,43
10769,69
10770,23
10771,34
10772,23
10773,181
10774,64
10775,13
10776,73
10777,43
10778,193
10779,13
10780,13
10781,33
10782,96
10783,53
10784,73
10785,93
10786,33
10787,53
10788,10
10789,183
10790,73
10791,26
10792,22
10793,73
10794,43
10795,11
10796,33
10797,183
10798,143
10799,33
10800,23
10801,23
10802,33
10803,43
10804,113
10805,13
10806,123
10807,14
10808,9
10809,44
10810,50
10811,83
10812,84
10813,54
10814,33
10815,14
10816,13
10817,43
10818,33
10819,43
10820,63
10821,23
10822,8
10823,60
10824,73
10825,63
10826,38
10827,140
10828,14
10829,64
10830,23
10831,73
10832,67
10833,63
10834,23
10835,13
10836,13
10837,153
10838,53
10839,12
10840,104
10841,67
10842,43
10843,25
10844,34
10845,33
10846,53
10847,74
10848,28
10849,25
10850,53
10851,13
10852,53
10853,123
10854,13
10855,83
10856,23
10857,143
10858,150
10859,39
10860,74
10861,53
10862,73
10863,63
10864,103
10865,93
10866,83
10867,23
10868,23
10869,53
10870,13
10871,143
10872,43
10873,13
10874,12
10875,23
10876,53
10877,73
10878,23
10879,11
10880,13
10881,43
10882,44
10883,73
10884,33
10885,23
10886,43
10887,127
10888,23
10889,43
10890,12
10891,64
10892,14
10893,23
10894,43
10895,33
10896,54
10897,23
10898,33
10899,43
10900,13
10901,10
10902,73
10903,73
10904,14
10905,64
10906,54
10907,23
10908,123
10909,53
10910,73
10911,33
10912,43
10913,93
10914,23
10915,23
10916,93
10917,13
10918,83
10919,43
10920,133
10921,43
10922,32
10923,83
10924,98
10925,33
10926,77
10927,103
10928,83
10929,13
10930,73
10931,123
10932,23
10933,23
10934,23
10935,53
10936,13
10937,4
10938,33
10939,13
10940,6
10941,5
10942,43
10943,33
10944,13
10945,13
10946,73
10947,26
10948,24
10949,24
10950,44
10951,33
10952,44
10953,83
10954,143
10955,43
10956,25
10957,43
10958,113
10959,183
10960,259
10961,14
10962,53
10963,13
10964,33
10965,61
10966,33
10967,13
10968,23
10969,43
10970,43
10971,43
10972,13
10973,23
10974,43
10975,23
10976,14
10977,13
10978,12
10979,13
10980,44
10981,33
10982,23
10983,53
10984,113
10985,53
10986,13
10987,53
10988,43
10989,43
10990,63
10991,33
10992,243
10993,23
10994,83
10995,43
10996,13
10997,29
10998,243
10999,183
11000,63
11001,33
11002,183
11003,4
11004,13
11005,53
11006,94
11007,46
11008,7
11009,19
11010,13
11011,12
11012,83
11013,43
11014,13
11015,93
11016,103
11017,143
11018,83
11019,43
11020,33
11021,103
11022,44
11023,254
11024,10
11025,42
11026,103
11027,103
11028,13
11029,253
11030,123
11031,23
11032,57
11033,4
11034,58
11035,15
11036,63
11037,42
11038,73
11039,63
11040,13
11041,17
11042,73
11043,24
11044,23
11045,63
11046,32
11047,273
11048,53
11049,90
11050,33
11051,54
11052,13
11053,67
11054,13
11055,63
11056,73
11057,133
11058,63
11059,53
11060,103
11061,123
11062,33
11063,333
11064,23
11065,14
11066,103
11067,53
11068,33
11069,33
11070,73
11071,43
11072,33
11073,9
11074,14
11075,93
11076,83
11077,23
11078,63
11079,153
11080,33
11081,33
11082,13
11083,49
11084,63
11085,23
11086,82
11087,53
11088,93
11089,33
11090,13
11091,23
11092,73
11093,53
11094,113
11095,24
11096,13
11097,93
11098,33
11099,96
11100,13
11101,15
11102,13
11103,373
11104,143
11105,103
11106,53
11107,46
11108,43
11109,53
11110,153
11111,33
11112,113
11113,39
11114,163
11115,63
11116,235
11117,323
11118,13
11119,303
11120,141
11121,43
11122,23
11123,43
11124,238
11125,13
11126,163
11127,32
11128,64
11129,63
11130,33
11131,33
11132,243
11133,113
11134,162
11135,163
11136,59
11137,24
11138,173
11139,123
11140,83
11141,53
11142,13
11143,10
11144,5
11145,125
11146,23
11147,13
11148,123
11149,23
11150,15
11151,13
11152,103
11153,43
11154,53
11155,13
11156,33
11157,103
11158,13
11159,23
11160,163
11161,13
11162,135
11163,43
11164,63
11165,6
11166,33
11167,24
11168,103
11169,13
11170,180
11171,25
11172,23
11173,13
11174,63
11175,53
11176,43
11177,83
11178,133
11179,13
11180,23
11181,113
11182,13
11183,213
11184,43
11185,23
11186,33
11187,93
11188,39
11189,33
11190,63
11191,93
11192,13
11193,133
11194,93
11195,23
11196,53
11197,47
11198,13
11199,81
11200,13
11201,23
11202,23
11203,63
11204,156
11205,33
11206,133
11207,129
11208,118
11209,83
11210,34
11211,47
11212,13
11213,43
11214,83
11215,133
11216,14
11217,123
11218,23
11219,163
11220,33
11221,63
11222,43
11223,23
11224,23
11225,65
11226,53
11227,23
11228,53
11229,83
11230,51
11231,183
11232,14
11233,53
11234,55
11235,43
11236,38
11237,23
11238,78
11239,463
11240,33
11241,33
11242,19
11243,44
11244,53
11245,13
11246,33
11247,13
11248,13
11249,13
11250,153
11251,13
11252,93
11253,13
11254,33
11255,43
11256,162
11257,163
11258,83
11259,83
11260,43
11261,93
11262,11
11263,83
11264,53
11265,13
11266,13
11267,24
11268,23
11269,13
11270,13
11271,23
11272,33
11273,63
11274,73
11275,13
11276,13
11277,53
11278,33
11279,103
11280,113
11281,89
11282,13
11283,73
11284,93
11285,43
11286,13
11287,230
11288,13
11289,33
11290,82
11291,38
11292,13
11293,50
11294,14
11295,29
11296,13
11297,40
11298,14
11299,43
11300,33
11301,43
11302,13
11303,143
11304,13
11305,93
11306,23
11307,83
11308,33
11309,23
11310,8
11311,33
11312,13
11313,13
11314,64
11315,38
11316,73
11317,53
11318,53
11319,163
11320,33
11321,13
11322,33
11323,243
11324,33
11325,57
11326,13
11327,73
11328,23
11329,53
11330,23
11331,13
11332,21
11333,53
11334,13
11335,70
11336,10
11337,103
11338,40
11339,66
11340,33
11341,143
11342,54
11343,23
11344,163
11345,52
11346,93
11347,7
11348,53
11349,13
11350,130
11351,13
11352,23
11353,13
11354,83
11355,113
11356,43
11357,73
11358,43
11359,13
11360,83
11361,43
11362,133
11363,62
11364,23
11365,61
11366,113
11367,183
11368,23
11369,42
11370,73
11371,73
11372,163
11373,43
11374,193
11375,13
11376,93
11377,26
11378,14
11379,14
11380,23
11381,33
11382,27
11383,139
11384,13
11385,24
11386,173
11387,84
11388,33
11389,21
