Episode,Reward
18910,55
18911,23
18912,33
18913,43
18914,63
18915,13
18916,16
18917,19
18918,33
18919,23
18920,33
18921,23
18922,19
18923,53
18924,103
18925,33
18926,35
18927,23
18928,33
18929,33
18930,63
18931,53
18932,23
18933,43
18934,13
18935,23
18936,23
18937,40
18938,23
18939,9
18940,13
18941,19
18942,33
18943,55
18944,43
18945,113
18946,45
18947,33
18948,33
18949,63
18950,33
18951,23
18952,126
18953,23
18954,12
18955,23
18956,53
18957,23
18958,23
18959,13
18960,12
18961,27
18962,150
18963,23
18964,23
18965,25
18966,63
18967,33
18968,13
18969,35
18970,28
18971,23
18972,33
18973,13
18974,23
18975,33
18976,83
18977,23
18978,33
18979,4
18980,53
18981,83
18982,23
18983,23
18984,14
18985,70
18986,23
18987,13
18988,13
18989,63
18990,4
18991,118
18992,33
18993,13
18994,28
18995,43
18996,20
18997,33
18998,24
18999,23
19000,23
19001,13
19002,13
19003,19
19004,23
19005,53
19006,22
19007,13
19008,38
19009,13
19010,34
19011,103
19012,23
19013,39
19014,22
19015,9
19016,33
19017,13
19018,80
19019,63
19020,33
19021,51
19022,13
19023,43
19024,33
19025,17
19026,33
19027,21
19028,24
19029,23
19030,23
19031,53
19032,23
19033,25
19034,23
19035,23
19036,23
19037,93
19038,53
19039,13
19040,62
19041,63
19042,33
19043,43
19044,53
19045,12
19046,4
19047,43
19048,33
19049,40
19050,53
19051,33
19052,11
19053,23
19054,73
19055,16
19056,23
19057,13
19058,35
19059,13
19060,13
19061,93
19062,17
19063,16
19064,23
19065,93
19066,23
19067,10
19068,38
19069,65
19070,19
19071,13
19072,33
19073,16
19074,33
19075,23
19076,13
19077,11
19078,53
19079,30
19080,56
19081,10
19082,23
19083,33
19084,23
19085,33
19086,43
19087,42
19088,33
19089,15
19090,21
19091,13
19092,23
19093,43
19094,33
19095,53
19096,23
19097,51
19098,23
19099,89
19100,73
19101,53
19102,15
19103,63
19104,13
19105,53
19106,20
19107,26
19108,33
19109,60
19110,12
19111,43
19112,34
19113,56
19114,13
19115,63
19116,43
19117,13
19118,33
19119,20
19120,43
19121,33
19122,13
19123,23
19124,43
19125,53
19126,26
19127,17
19128,43
19129,4
19130,32
19131,43
19132,23
19133,53
19134,9
19135,4
19136,33
19137,38
19138,23
19139,13
19140,23
19141,63
19142,13
19143,33
19144,13
19145,23
19146,32
19147,23
19148,4
19149,33
19150,23
19151,7
19152,16
19153,43
19154,33
19155,23
19156,15
19157,126
19158,33
19159,102
19160,43
19161,23
19162,33
19163,33
19164,43
19165,23
19166,53
19167,33
19168,43
19169,53
19170,33
19171,43
19172,33
19173,25
19174,44
19175,23
19176,33
19177,112
19178,11
19179,23
19180,42
19181,46
19182,56
19183,13
19184,23
19185,37
19186,40
19187,13
19188,42
19189,43
19190,43
19191,33
19192,33
19193,23
19194,49
19195,4
19196,92
19197,13
19198,23
19199,13
19200,43
19201,43
19202,23
19203,43
19204,13
19205,33
19206,33
19207,13
19208,43
19209,43
19210,25
19211,33
19212,15
19213,53
19214,62
19215,23
19216,13
19217,50
19218,63
19219,23
19220,90
19221,22
19222,33
19223,63
19224,12
19225,33
19226,18
19227,13
19228,13
19229,14
19230,33
19231,10
19232,23
19233,12
19234,23
19235,23
19236,13
19237,29
19238,33
19239,55
19240,16
19241,23
19242,73
19243,23
19244,13
19245,63
19246,23
19247,28
19248,63
19249,63
19250,43
19251,33
19252,23
19253,33
19254,33
19255,23
19256,13
19257,33
19258,30
19259,13
19260,23
19261,43
19262,40
19263,13
19264,46
19265,73
19266,23
19267,23
19268,53
19269,13
19270,53
19271,16
19272,27
19273,33
19274,63
19275,40
19276,13
19277,22
19278,15
19279,23
19280,23
19281,23
19282,33
19283,23
19284,10
19285,23
19286,23
19287,23
19288,13
19289,35
19290,19
19291,33
19292,25
19293,33
19294,33
19295,51
19296,43
19297,33
19298,22
19299,83
19300,18
19301,23
19302,73
19303,33
19304,23
19305,9
19306,43
19307,23
19308,43
19309,16
19310,43
19311,32
19312,43
19313,8
19314,13
19315,67
19316,43
19317,40
19318,30
19319,53
19320,40
19321,11
19322,23
19323,4
19324,33
19325,23
19326,23
19327,42
19328,23
19329,33
19330,45
19331,53
19332,63
19333,23
19334,33
19335,23
19336,33
19337,25
19338,43
19339,33
19340,52
19341,23
19342,13
19343,23
19344,8
19345,23
19346,13
19347,83
19348,6
19349,28
19350,33
19351,63
19352,36
19353,73
19354,32
19355,33
19356,43
19357,33
19358,20
19359,33
19360,23
19361,33
19362,13
19363,15
19364,13
19365,23
19366,4
19367,33
19368,33
19369,163
19370,73
19371,16
19372,23
19373,33
19374,23
19375,17
19376,24
19377,50
19378,23
19379,34
19380,29
19381,17
19382,39
19383,13
19384,30
19385,40
19386,23
19387,23
19388,23
19389,6
19390,43
19391,73
19392,33
19393,23
19394,53
19395,26
19396,23
19397,53
19398,105
19399,33
19400,23
19401,13
19402,33
19403,13
19404,93
19405,11
19406,33
19407,55
19408,63
19409,23
19410,26
19411,33
19412,33
19413,25
19414,13
19415,73
19416,11
19417,4
19418,73
19419,23
19420,116
19421,13
19422,43
19423,73
19424,23
19425,13
19426,63
19427,33
19428,103
19429,53
19430,31
19431,4
19432,33
19433,93
19434,30
19435,33
19436,33
19437,32
19438,31
19439,43
19440,10
19441,23
19442,63
19443,43
19444,73
19445,20
19446,33
19447,33
19448,13
19449,43
19450,13
19451,43
19452,13
19453,23
19454,44
19455,23
19456,20
19457,23
19458,23
19459,13
19460,16
19461,49
19462,53
19463,35
19464,33
19465,23
19466,13
19467,10
19468,4
19469,23
19470,33
19471,53
19472,11
19473,53
19474,23
19475,73
19476,33
19477,63
19478,15
19479,63
19480,23
19481,20
19482,33
19483,33
19484,25
19485,46
19486,25
19487,13
19488,23
19489,23
19490,34
19491,23
19492,33
19493,25
19494,62
19495,29
19496,23
19497,33
19498,93
19499,43
19500,22
19501,33
19502,23
19503,4
19504,4
19505,43
19506,23
19507,23
19508,33
19509,29
19510,40
19511,53
19512,43
19513,27
19514,40
19515,13
19516,14
19517,43
19518,46
19519,23
19520,63
19521,43
19522,48
19523,48
19524,36
19525,23
19526,18
19527,32
19528,113
19529,43
19530,13
19531,33
19532,20
19533,33
19534,13
19535,23
19536,13
19537,13
19538,58
19539,43
19540,23
19541,22
19542,53
19543,32
19544,23
19545,12
19546,53
19547,20
19548,23
19549,23
19550,33
19551,4
19552,23
19553,11
19554,43
19555,13
19556,23
19557,23
19558,13
19559,23
19560,33
19561,13
19562,23
19563,23
19564,63
19565,80
19566,23
19567,23
19568,51
19569,23
19570,30
19571,88
19572,33
19573,13
19574,43
19575,103
19576,53
19577,11
19578,93
19579,23
19580,23
19581,15
19582,73
19583,13
19584,33
19585,31
19586,43
19587,43
19588,13
19589,103
19590,33
19591,93
19592,23
19593,6
19594,33
19595,53
19596,33
19597,13
19598,13
19599,43
19600,92
19601,13
19602,70
19603,23
19604,23
19605,23
19606,23
19607,23
19608,23
19609,63
19610,23
19611,43
19612,4
19613,4
19614,33
19615,23
19616,42
19617,23
19618,23
19619,83
19620,33
19621,23
19622,23
19623,13
19624,43
19625,42
19626,33
19627,91
19628,23
19629,23
19630,94
19631,23
19632,38
19633,33
19634,33
19635,15
19636,19
19637,13
19638,28
19639,13
19640,13
19641,23
19642,13
19643,43
19644,53
19645,22
19646,33
19647,20
19648,10
19649,31
19650,23
19651,13
19652,33
19653,29
19654,43
19655,30
19656,13
19657,23
19658,29
19659,76
19660,18
19661,4
19662,13
19663,33
19664,15
19665,63
19666,4
19667,21
19668,33
19669,23
19670,43
19671,13
19672,17
19673,53
19674,13
19675,19
19676,53
19677,43
19678,23
19679,17
19680,22
19681,63
19682,8
19683,58
19684,4
19685,13
19686,33
19687,33
19688,22
19689,23
19690,20
19691,23
19692,23
19693,33
19694,63
19695,13
19696,13
19697,33
19698,33
19699,35
19700,13
19701,58
19702,24
19703,23
19704,13
19705,22
19706,43
19707,30
19708,13
19709,13
19710,29
19711,113
19712,26
19713,33
19714,23
19715,19
19716,33
19717,43
19718,43
19719,22
19720,43
19721,23
19722,23
19723,4
19724,53
19725,23
19726,29
19727,33
19728,63
19729,23
19730,13
19731,23
19732,12
19733,23
19734,17
19735,83
19736,13
19737,93
19738,19
19739,53
19740,11
19741,63
19742,33
19743,23
19744,18
19745,13
19746,23
19747,4
19748,10
19749,77
19750,12
19751,33
19752,23
19753,24
19754,33
19755,23
19756,53
19757,33
19758,83
19759,213
19760,53
19761,33
19762,23
19763,4
19764,63
19765,13
19766,33
19767,43
19768,33
19769,12
19770,33
19771,42
19772,23
19773,44
19774,35
19775,13
19776,13
19777,19
19778,53
19779,33
19780,33
19781,4
19782,53
19783,43
19784,33
19785,16
19786,8
19787,53
19788,23
19789,73
19790,18
19791,12
19792,15
19793,39
19794,33
19795,43
19796,23
19797,33
19798,43
19799,33
19800,63
19801,13
19802,16
19803,23
19804,33
19805,23
19806,23
19807,37
19808,43
19809,73
19810,60
19811,10
19812,33
19813,33
19814,23
19815,23
19816,23
19817,43
19818,23
19819,16
19820,77
19821,33
19822,33
19823,23
19824,20
19825,23
19826,13
19827,27
19828,23
19829,23
19830,33
19831,13
19832,23
19833,33
19834,90
19835,33
19836,33
19837,36
19838,43
19839,23
19840,77
19841,16
19842,143
19843,32
19844,15
19845,4
19846,23
19847,103
19848,43
19849,23
19850,83
19851,32
19852,23
19853,54
19854,53
19855,8
19856,53
19857,23
19858,43
19859,33
19860,28
19861,18
19862,23
19863,13
19864,13
19865,13
19866,12
19867,83
19868,49
19869,48
19870,53
19871,43
19872,50
19873,71
19874,23
19875,23
19876,36
19877,9
19878,43
19879,13
19880,133
19881,49
19882,23
19883,23
19884,42
19885,23
19886,19
19887,51
19888,56
19889,25
19890,28
19891,23
19892,20
19893,45
19894,23
19895,23
19896,41
19897,23
19898,13
19899,43
19900,42
19901,33
19902,13
19903,23
19904,60
19905,13
19906,13
19907,43
19908,22
19909,63
19910,4
19911,55
19912,52
19913,23
19914,23
19915,103
19916,13
19917,43
19918,30
19919,23
19920,53
19921,9
19922,65
19923,13
19924,53
19925,13
19926,30
19927,19
19928,31
19929,43
19930,23
19931,20
19932,23
19933,53
19934,37
19935,23
19936,63
19937,23
19938,23
19939,43
19940,21
19941,9
19942,73
19943,23
19944,4
19945,63
19946,63
19947,13
19948,53
19949,73
19950,33
19951,19
19952,23
19953,13
19954,13
19955,27
19956,23
19957,33
19958,22
19959,23
19960,43
19961,33
19962,35
19963,70
19964,33
19965,50
19966,43
19967,24
19968,23
19969,22
19970,73
19971,53
19972,23
19973,53
19974,13
19975,4
19976,53
19977,33
19978,33
19979,4
19980,23
19981,33
19982,9
19983,33
19984,33
19985,45
19986,23
19987,42
19988,23
19989,65
19990,13
19991,15
19992,43
19993,13
19994,73
19995,23
19996,50
19997,52
19998,43
19999,45
20000,33
20001,43
20002,8
20003,23
20004,33
20005,73
20006,23
20007,33
20008,13
20009,23
20010,53
20011,23
20012,23
20013,12
20014,33
20015,73
20016,33
20017,103
20018,60
20019,46
20020,53
20021,13
20022,43
20023,21
20024,33
20025,33
20026,63
20027,48
20028,4
20029,43
20030,13
20031,43
20032,22
20033,93
20034,22
20035,23
20036,35
20037,14
20038,23
20039,23
20040,23
20041,42
20042,43
20043,39
20044,4
20045,33
20046,19
20047,93
20048,29
20049,43
20050,30
20051,53
20052,39
20053,33
20054,13
20055,62
20056,13
20057,33
20058,13
20059,15
20060,43
20061,28
20062,30
20063,13
20064,23
20065,8
20066,43
20067,133
20068,19
20069,33
20070,23
20071,23
20072,13
20073,13
20074,13
20075,83
20076,33
20077,23
20078,13
20079,23
20080,33
20081,4
20082,63
20083,26
20084,33
20085,23
20086,83
20087,53
20088,23
20089,63
20090,51
20091,22
20092,53
20093,13
20094,23
20095,4
20096,43
20097,53
20098,70
20099,33
20100,19
20101,20
20102,23
20103,53
20104,23
20105,33
20106,33
20107,16
20108,53
20109,23
20110,93
20111,23
20112,24
20113,40
20114,23
20115,23
20116,23
20117,68
20118,40
20119,23
20120,30
20121,23
20122,43
20123,23
20124,33
20125,13
20126,10
20127,73
20128,15
20129,13
20130,33
20131,53
20132,18
20133,53
20134,19
20135,53
20136,33
20137,23
20138,33
20139,13
20140,22
20141,13
20142,83
20143,43
20144,4
20145,23
20146,48
20147,13
20148,48
20149,33
20150,53
20151,123
20152,23
20153,71
20154,24
20155,53
20156,43
20157,33
20158,93
20159,27
20160,13
20161,63
20162,63
20163,33
20164,17
20165,13
20166,43
20167,53
20168,63
20169,63
20170,73
20171,33
20172,4
20173,53
20174,13
20175,33
20176,113
20177,23
20178,30
20179,28
20180,23
20181,23
20182,23
20183,43
20184,23
20185,43
20186,43
20187,63
20188,13
20189,20
20190,13
20191,63
20192,43
20193,73
20194,28
20195,33
20196,13
20197,13
20198,13
20199,23
20200,23
20201,4
20202,63
20203,63
20204,57
20205,34
20206,33
20207,33
20208,33
20209,73
20210,9
20211,23
20212,22
20213,23
20214,23
20215,23
20216,34
20217,63
20218,53
20219,13
20220,37
20221,43
20222,23
20223,4
20224,12
20225,13
20226,13
20227,27
20228,23
20229,40
20230,53
20231,33
20232,33
20233,38
20234,13
20235,10
20236,73
20237,33
20238,53
20239,47
20240,13
20241,23
20242,23
20243,32
20244,43
20245,23
20246,33
20247,16
20248,33
20249,30
20250,83
20251,33
20252,63
20253,63
20254,23
20255,33
20256,73
20257,33
20258,33
20259,23
20260,43
20261,63
20262,33
20263,23
20264,33
20265,13
20266,23
20267,33
20268,93
20269,31
20270,83
20271,13
20272,48
20273,53
20274,23
20275,16
20276,33
20277,35
20278,15
20279,43
20280,13
20281,33
20282,23
20283,23
20284,22
20285,73
20286,43
20287,53
20288,18
20289,29
20290,33
20291,43
20292,13
20293,33
20294,23
20295,37
20296,20
20297,73
20298,23
20299,33
20300,13
20301,83
20302,113
20303,43
20304,23
20305,43
20306,53
20307,13
20308,90
20309,13
20310,32
20311,63
20312,52
20313,42
20314,23
20315,43
20316,63
20317,73
20318,23
20319,37
20320,23
20321,23
20322,35
20323,23
20324,33
20325,13
20326,43
20327,23
20328,22
20329,13
20330,13
20331,33
20332,13
20333,33
20334,13
20335,53
20336,93
20337,73
20338,33
20339,73
20340,29
20341,23
20342,12
20343,23
20344,33
20345,43
20346,15
20347,53
20348,43
20349,33
20350,15
20351,23
20352,23
20353,73
20354,53
20355,23
20356,43
20357,33
20358,42
20359,50
20360,9
20361,33
20362,13
20363,23
20364,13
20365,38
20366,23
20367,14
20368,31
20369,43
20370,22
20371,43
20372,53
20373,33
20374,33
20375,19
20376,28
20377,32
20378,20
20379,23
20380,33
20381,39
20382,20
20383,16
20384,33
20385,33
20386,13
20387,23
20388,63
20389,45
20390,33
20391,60
20392,23
20393,53
20394,57
20395,45
20396,33
20397,32
20398,21
20399,33
20400,73
20401,33
20402,28
20403,38
20404,49
20405,43
20406,65
20407,13
20408,37
20409,25
20410,13
20411,13
20412,33
20413,33
20414,16
20415,4
20416,45
20417,33
20418,33
20419,13
20420,27
20421,18
20422,36
20423,25
20424,23
20425,16
20426,23
20427,23
20428,27
20429,13
20430,33
20431,23
20432,113
20433,23
20434,23
20435,23
20436,33
20437,4
20438,4
20439,52
20440,37
20441,53
20442,13
20443,23
20444,33
20445,23
20446,53
20447,40
20448,13
20449,23
20450,4
20451,23
20452,23
20453,23
20454,53
20455,53
20456,17
20457,43
20458,43
20459,33
20460,42
20461,9
20462,43
20463,45
20464,33
20465,13
20466,33
20467,33
20468,5
20469,23
20470,32
20471,13
20472,13
20473,23
20474,72
20475,8
20476,35
20477,33
20478,43
20479,33
20480,52
20481,13
20482,15
20483,30
20484,43
20485,40
20486,40
20487,17
20488,13
20489,63
20490,18
20491,43
20492,46
20493,29
20494,33
20495,30
20496,23
20497,33
20498,47
20499,18
20500,33
20501,53
20502,33
20503,4
20504,23
20505,23
20506,50
20507,23
20508,63
20509,33
20510,4
20511,43
20512,33
20513,10
20514,33
20515,43
20516,113
20517,10
20518,43
20519,30
20520,69
20521,33
20522,53
20523,13
20524,62
20525,13
20526,33
20527,33
20528,13
20529,98
20530,23
20531,41
20532,43
20533,33
20534,23
20535,113
20536,40
20537,13
20538,153
20539,58
20540,33
20541,33
20542,23
20543,13
20544,43
20545,73
20546,19
20547,10
20548,13
20549,27
20550,23
20551,25
20552,4
20553,11
20554,53
20555,13
20556,23
20557,53
20558,36
20559,23
20560,43
20561,43
20562,33
20563,43
20564,23
20565,23
20566,53
20567,33
20568,18
20569,13
20570,63
20571,63
20572,43
20573,33
20574,23
20575,23
20576,83
20577,23
20578,23
20579,21
20580,23
20581,43
20582,23
20583,43
20584,23
20585,33
20586,43
20587,13
20588,4
20589,29
20590,13
20591,23
20592,24
20593,23
20594,93
20595,48
20596,33
20597,13
20598,20
20599,23
20600,92
20601,24
20602,53
20603,33
20604,18
20605,83
20606,33
20607,13
20608,38
20609,33
20610,33
20611,53
20612,13
20613,13
20614,4
20615,113
20616,43
20617,13
20618,23
20619,53
20620,23
20621,19
20622,56
20623,63
20624,33
20625,19
20626,11
20627,63
20628,53
20629,26
20630,63
20631,40
20632,26
20633,4
20634,23
20635,53
20636,23
20637,53
20638,30
20639,33
20640,38
20641,56
20642,23
20643,13
20644,83
20645,53
20646,33
20647,43
20648,23
20649,33
20650,23
20651,46
20652,10
20653,20
20654,63
20655,13
20656,23
20657,73
20658,66
20659,37
20660,23
20661,23
20662,13
20663,23
20664,63
20665,23
20666,43
20667,33
20668,93
20669,32
20670,20
20671,33
20672,27
20673,23
20674,33
20675,89
20676,23
20677,4
20678,47
20679,14
20680,63
20681,36
20682,99
20683,33
20684,27
20685,33
20686,52
20687,13
20688,33
20689,43
20690,33
20691,15
20692,33
20693,33
20694,13
20695,35
20696,35
20697,43
20698,33
20699,50
20700,23
20701,23
20702,33
20703,43
20704,83
20705,23
20706,47
20707,30
20708,83
20709,33
20710,43
20711,4
20712,4
20713,43
20714,24
20715,43
20716,5
20717,13
20718,45
20719,33
20720,13
20721,63
20722,43
20723,13
20724,43
20725,10
20726,33
20727,23
20728,23
20729,47
20730,23
20731,43
20732,53
20733,23
20734,21
20735,73
20736,43
20737,13
20738,33
20739,43
20740,18
20741,23
20742,22
20743,53
20744,23
20745,63
20746,13
20747,23
20748,63
20749,23
20750,53
20751,23
20752,53
20753,58
20754,32
20755,53
20756,62
20757,33
20758,15
20759,73
20760,23
20761,23
20762,23
20763,35
20764,53
20765,15
20766,78
20767,17
20768,23
20769,23
20770,13
20771,45
20772,33
20773,13
20774,72
20775,33
20776,33
20777,41
20778,33
20779,23
20780,73
20781,23
20782,83
20783,42
20784,63
20785,23
20786,53
20787,53
20788,13
20789,43
20790,23
20791,33
20792,11
20793,73
20794,23
20795,53
20796,43
20797,23
20798,15
20799,23
20800,43
20801,73
20802,13
20803,17
20804,13
20805,46
20806,43
20807,23
20808,43
20809,6
20810,21
20811,23
20812,53
20813,33
20814,43
20815,30
20816,43
20817,23
20818,23
20819,43
20820,33
20821,23
20822,35
20823,33
20824,22
20825,23
20826,43
20827,4
20828,4
20829,30
20830,33
20831,30
20832,33
20833,23
20834,22
20835,11
20836,13
20837,13
20838,30
20839,63
20840,20
20841,43
20842,15
20843,43
20844,33
20845,23
20846,4
20847,23
20848,15
20849,53
20850,42
20851,63
20852,23
20853,43
20854,13
20855,80
20856,23
20857,4
20858,73
20859,33
20860,23
20861,23
20862,63
20863,13
20864,33
20865,43
20866,32
20867,43
20868,4
20869,60
20870,78
20871,108
20872,33
20873,4
20874,67
20875,17
20876,43
20877,33
20878,43
20879,13
20880,13
20881,43
20882,43
20883,23
20884,26
20885,23
20886,13
20887,18
20888,13
20889,23
20890,16
20891,23
20892,63
20893,63
20894,77
20895,23
20896,22
20897,23
20898,23
20899,43
20900,103
20901,113
20902,43
20903,32
20904,53
20905,46
20906,43
20907,61
20908,43
20909,23
20910,23
20911,23
20912,27
20913,23
20914,25
20915,80
20916,23
20917,23
20918,83
20919,23
20920,22
20921,23
20922,33
20923,119
20924,23
20925,22
20926,33
20927,53
20928,23
20929,33
20930,13
20931,103
20932,33
20933,33
20934,23
20935,18
20936,22
20937,60
20938,68
20939,39
20940,23
20941,12
20942,23
20943,23
20944,77
20945,13
20946,33
20947,13
20948,13
20949,63
20950,43
20951,163
20952,33
20953,93
20954,33
20955,9
20956,23
20957,13
20958,19
20959,63
20960,19
20961,53
20962,43
20963,33
20964,33
20965,4
20966,53
20967,13
20968,33
20969,23
20970,10
20971,4
20972,23
20973,23
20974,56
20975,33
20976,43
20977,4
20978,23
20979,33
20980,25
20981,43
20982,23
20983,43
20984,33
20985,65
20986,25
20987,23
20988,23
20989,16
20990,40
20991,33
20992,33
20993,53
20994,23
20995,53
20996,23
20997,43
20998,25
20999,43
21000,13
21001,43
21002,13
21003,53
21004,23
21005,23
21006,73
21007,63
21008,43
21009,4
21010,23
21011,25
21012,19
21013,23
21014,83
21015,43
21016,19
21017,63
21018,93
21019,33
21020,103
21021,29
21022,53
21023,53
21024,33
21025,23
21026,10
21027,63
21028,92
21029,73
21030,43
21031,33
21032,24
21033,23
21034,37
21035,33
21036,33
21037,13
21038,25
21039,9
21040,17
21041,33
21042,43
21043,63
21044,23
21045,33
21046,53
21047,31
21048,26
21049,33
21050,23
21051,53
21052,23
21053,13
21054,23
21055,25
21056,26
21057,53
21058,15
21059,33
21060,23
21061,23
21062,23
21063,17
21064,13
21065,73
21066,16
21067,11
21068,23
21069,43
21070,73
21071,83
21072,13
21073,42
21074,42
21075,33
21076,13
21077,33
21078,46
21079,21
21080,75
21081,53
21082,13
21083,18
21084,53
21085,43
21086,23
21087,93
21088,53
21089,83
21090,17
21091,23
21092,53
21093,50
21094,53
21095,23
21096,18
21097,13
21098,52
21099,163
21100,53
21101,33
21102,23
21103,33
21104,19
21105,33
21106,63
21107,23
21108,17
21109,23
21110,33
21111,53
21112,58
21113,17
21114,23
21115,4
21116,33
21117,13
21118,23
21119,8
21120,23
21121,12
21122,31
21123,42
21124,23
21125,53
21126,13
21127,43
21128,13
21129,63
21130,23
21131,26
21132,33
21133,4
21134,33
21135,13
21136,33
21137,43
21138,43
21139,30
21140,53
21141,43
21142,23
21143,33
21144,63
21145,32
21146,33
21147,32
21148,60
21149,23
21150,23
21151,33
21152,4
21153,13
21154,43
21155,30
21156,43
21157,13
21158,63
21159,33
21160,42
21161,57
21162,13
21163,43
21164,38
21165,33
21166,43
21167,23
21168,43
21169,63
21170,10
21171,23
21172,23
21173,23
21174,9
21175,13
21176,33
21177,142
21178,24
21179,43
21180,33
21181,43
21182,113
21183,13
21184,19
21185,34
21186,13
21187,35
21188,33
21189,103
21190,13
21191,53
21192,23
21193,63
21194,63
21195,16
21196,23
21197,13
21198,33
21199,19
21200,43
21201,23
21202,86
21203,42
21204,43
21205,33
21206,23
21207,40
21208,45
21209,43
21210,27
21211,50
21212,73
21213,20
21214,33
21215,28
21216,78
21217,4
21218,30
21219,13
21220,43
21221,23
21222,23
21223,33
21224,33
21225,33
21226,48
21227,30
21228,33
21229,23
21230,23
21231,25
21232,13
21233,37
21234,13
21235,30
21236,34
21237,13
21238,33
21239,33
21240,23
21241,23
21242,13
21243,34
21244,23
21245,73
21246,23
21247,12
21248,73
21249,23
21250,23
21251,23
21252,9
21253,72
21254,28
21255,13
21256,20
21257,23
21258,13
21259,23
21260,33
21261,29
21262,23
21263,56
21264,13
21265,23
21266,23
21267,95
21268,18
21269,63
21270,28
21271,13
21272,13
21273,23
21274,23
21275,15
21276,52
21277,22
21278,23
21279,23
21280,42
21281,43
21282,13
21283,88
21284,33
21285,13
21286,123
21287,12
21288,33
21289,23
21290,63
21291,23
21292,23
21293,13
21294,53
21295,31
21296,23
21297,20
21298,17
21299,43
21300,73
21301,33
21302,33
21303,31
21304,63
21305,43
21306,36
21307,23
21308,13
21309,53
21310,19
21311,13
21312,23
21313,33
21314,23
21315,50
21316,33
21317,13
21318,17
21319,53
21320,23
21321,22
21322,13
21323,13
21324,9
21325,13
21326,16
21327,11
21328,92
21329,33
21330,23
21331,10
21332,13
21333,33
21334,33
21335,103
21336,30
21337,4
21338,13
21339,73
21340,63
21341,13
21342,43
21343,40
21344,43
21345,56
21346,93
21347,23
21348,27
21349,33
21350,20
21351,43
21352,39
21353,53
21354,33
21355,63
21356,23
21357,42
21358,50
21359,33
21360,28
21361,33
21362,13
21363,11
21364,73
21365,33
21366,23
21367,113
21368,40
21369,33
21370,31
21371,23
21372,66
21373,73
21374,13
21375,53
21376,33
21377,13
21378,13
21379,64
21380,32
21381,47
21382,33
21383,13
21384,58
21385,53
21386,23
21387,63
21388,6
21389,23
21390,16
21391,33
21392,12
21393,71
21394,53
21395,60
21396,5
21397,16
21398,73
21399,13
21400,53
21401,63
21402,73
21403,13
21404,4
21405,13
21406,23
21407,28
21408,25
21409,4
21410,33
21411,130
21412,20
21413,23
21414,72
21415,4
21416,23
21417,43
21418,43
21419,36
21420,53
21421,43
21422,13
21423,4
21424,13
21425,13
21426,43
21427,40
21428,33
21429,23
21430,11
21431,13
21432,33
21433,16
21434,23
21435,43
21436,13
21437,63
21438,30
21439,17
21440,27
21441,63
21442,13
21443,23
21444,43
21445,13
21446,27
21447,23
21448,43
21449,23
21450,13
21451,33
21452,23
21453,13
21454,43
21455,13
21456,53
21457,13
21458,53
21459,41
21460,23
21461,33
21462,63
21463,13
21464,30
21465,43
21466,41
21467,9
21468,23
21469,13
21470,55
21471,33
21472,63
21473,43
21474,13
21475,8
21476,13
21477,23
21478,63
21479,15
21480,13
21481,23
21482,23
21483,13
21484,43
21485,23
21486,73
21487,13
21488,33
21489,9
21490,13
21491,29
21492,33
21493,16
21494,13
21495,33
21496,43
21497,33
21498,51
21499,49
21500,25
21501,33
21502,23
21503,13
21504,13
21505,43
21506,28
21507,83
21508,58
21509,33
21510,106
21511,23
21512,30
21513,13
21514,15
21515,30
21516,13
21517,21
21518,40
21519,33
21520,13
21521,23
21522,23
21523,23
21524,13
21525,43
21526,13
21527,33
21528,87
21529,33
21530,11
21531,70
21532,113
21533,48
21534,13
21535,23
21536,23
21537,123
21538,77
21539,13
21540,54
21541,33
21542,33
21543,93
21544,23
21545,26
21546,4
21547,8
21548,43
21549,53
21550,73
21551,63
21552,17
21553,13
21554,43
21555,43
21556,38
21557,63
21558,23
21559,13
21560,53
21561,23
21562,27
21563,13
21564,43
21565,4
21566,43
21567,13
21568,13
21569,83
21570,23
21571,63
21572,41
21573,63
21574,43
21575,19
21576,23
21577,43
21578,43
21579,23
21580,29
21581,13
21582,33
21583,23
21584,13
21585,17
21586,33
21587,23
21588,53
21589,33
21590,43
21591,33
21592,18
21593,11
21594,33
21595,53
21596,23
21597,13
21598,23
21599,23
21600,97
21601,43
21602,13
21603,28
21604,29
21605,23
21606,23
21607,13
21608,23
21609,10
21610,23
21611,33
21612,13
21613,120
21614,13
21615,43
21616,59
21617,73
21618,63
21619,57
21620,23
21621,4
21622,13
21623,53
21624,33
21625,24
21626,10
21627,4
21628,13
21629,33
21630,43
21631,14
21632,33
21633,33
21634,23
21635,23
21636,20
21637,33
21638,33
21639,37
21640,93
21641,23
21642,4
21643,13
21644,23
21645,13
21646,13
21647,33
21648,19
21649,43
21650,41
21651,73
21652,29
21653,23
21654,43
21655,27
21656,63
21657,43
21658,22
21659,18
21660,23
21661,13
21662,40
21663,92
21664,123
21665,70
21666,53
21667,23
21668,67
21669,33
21670,22
21671,23
21672,43
21673,48
21674,53
21675,13
21676,23
21677,23
21678,23
21679,11
21680,53
21681,12
21682,18
21683,53
21684,36
21685,16
21686,49
21687,13
21688,93
21689,13
21690,53
21691,53
21692,33
21693,54
21694,40
21695,123
21696,23
21697,43
21698,22
21699,33
21700,43
21701,42
21702,26
21703,36
21704,53
21705,17
21706,23
21707,43
